名單內出現的所有鄉里,96,97,98,99,100,101,102,103,104,105,106,107,108
平溪區,0.36004976,0.373007246,0.379658528,0.392776946,0.406388301,0.412605206,0.426429428,0.43560759,0.448297087,0.464001674,0.476160203,0.48306901,0.50241971
左鎮區,0.354410202,0.364598278,0.364267902,0.379643117,0.39055794,0.406875708,0.41872961,0.426172554,0.440741471,0.457228916,0.471287941,0.486927421,0.499358426
龍崎區,0.346621622,0.348342294,0.360252651,0.370150616,0.377870564,0.386820809,0.399767981,0.40610438,0.422545281,0.446311176,0.459138187,0.468585732,0.483846154
獅潭鄉,0.339822668,0.355784469,0.362522238,0.375,0.386849201,0.398785849,0.412783241,0.415873016,0.426400347,0.442458101,0.454607199,0.4659432,0.480737414
田寮區,0.344216418,0.350787821,0.35975976,0.369125883,0.381927109,0.391874682,0.403647181,0.411458333,0.428342031,0.442915531,0.45741891,0.464170974,0.480477069
雙溪區,0.330121449,0.340184266,0.344792514,0.352451434,0.366823653,0.371051241,0.378665533,0.385925926,0.39621417,0.41018294,0.42499161,0.438713318,0.453664166
峨眉鄉,0.343678908,0.351039261,0.351540845,0.36156026,0.372289973,0.38243869,0.391394865,0.399373259,0.409606523,0.420168067,0.427230047,0.429568641,0.441868954
義竹鄉,0.31142596,0.320843524,0.325577092,0.334989824,0.347116642,0.359212223,0.368906124,0.381142098,0.390538997,0.401923281,0.417018284,0.430215985,0.441536655
鹿草鄉,0.321208314,0.328705032,0.332950302,0.341051532,0.353601222,0.361157319,0.371246697,0.379150391,0.390967182,0.402834008,0.413943635,0.426943612,0.440203731
坪林區,0.314817618,0.323039291,0.329210566,0.337310693,0.349456605,0.361406756,0.366099071,0.377536793,0.386132512,0.393698379,0.403952206,0.418784029,0.435640604
美濃區,0.305053252,0.312811714,0.32096492,0.331751681,0.342421117,0.353416989,0.365460305,0.375296912,0.388360696,0.399366321,0.410952393,0.424107707,0.434636843
六腳鄉,0.323013869,0.330461152,0.335143176,0.342848478,0.352198587,0.362557186,0.374153205,0.383171495,0.393727791,0.402951192,0.413328759,0.422691638,0.434605146
大內區,0.315817316,0.324497992,0.334174705,0.341957978,0.352913622,0.363481067,0.371637202,0.378512881,0.391187587,0.401726561,0.412355291,0.421447163,0.434352039
鳳林鎮,0.314432576,0.32279818,0.331690488,0.340888183,0.351946721,0.361429067,0.372729666,0.381240545,0.390553306,0.39958197,0.410919805,0.4163747,0.421310868
長濱鄉,0.305351284,0.316339566,0.324879085,0.33880111,0.35138837,0.364341085,0.368421053,0.370422898,0.382240401,0.392485471,0.406198347,0.414369256,0.430850306
